maxfuse-SCoP-brdr2d-4x8.c.exe.output:Regional(EnergyStat) - Time 56.253529 Total energy consumed 8099.684280 Ave. Power Level 143.985353 
smartfuse-SCoP-brdr2d-8x256.c.exe.output:Regional(EnergyStat) - Time 55.982517 Total energy consumed 8244.155670 Ave. Power Level 147.263042 
maxfuse-SCoP-brdr2d-8x32.c.exe.output:Regional(EnergyStat) - Time 55.777735 Total energy consumed 7944.091215 Ave. Power Level 142.424054 
smartfuse-SCoP-brdr2d-2x128.c.exe.output:Regional(EnergyStat) - Time 55.242117 Total energy consumed 8215.887885 Ave. Power Level 148.725073 
smartfuse-SCoP-brdr2d-4x128.c.exe.output:Regional(EnergyStat) - Time 55.216733 Total energy consumed 8217.593145 Ave. Power Level 148.824328 
maxfuse-SCoP-brdr2d-4x16.c.exe.output:Regional(EnergyStat) - Time 55.200166 Total energy consumed 7955.172720 Ave. Power Level 144.115014 
maxfuse-SCoP-brdr2d-2x8.c.exe.output:Regional(EnergyStat) - Time 55.061649 Total energy consumed 7986.944280 Ave. Power Level 145.054578 
smartfuse-SCoP-brdr2d-4x256.c.exe.output:Regional(EnergyStat) - Time 54.886694 Total energy consumed 8151.508860 Ave. Power Level 148.515209 
smartfuse-SCoP-brdr2d-1x2048.c.exe.output:Regional(EnergyStat) - Time 54.634302 Total energy consumed 8155.397250 Ave. Power Level 149.272470 
smartfuse-SCoP-brdr2d-1x4.c.exe.output:Regional(EnergyStat) - Time 54.563805 Total energy consumed 8147.975835 Ave. Power Level 149.329320 
smartfuse-SCoP-brdr2d-1x32.c.exe.output:Regional(EnergyStat) - Time 54.555017 Total energy consumed 8146.159755 Ave. Power Level 149.320086 
smartfuse-SCoP-brdr2d-1x1024.c.exe.output:Regional(EnergyStat) - Time 54.524370 Total energy consumed 8047.302450 Ave. Power Level 147.590929 
smartfuse-SCoP-brdr2d-1x8.c.exe.output:Regional(EnergyStat) - Time 54.511570 Total energy consumed 8147.112735 Ave. Power Level 149.456580 
smartfuse-SCoP-brdr2d-1x256.c.exe.output:Regional(EnergyStat) - Time 54.510580 Total energy consumed 8143.232070 Ave. Power Level 149.388102 
smartfuse-SCoP-brdr2d-1x512.c.exe.output:Regional(EnergyStat) - Time 54.508319 Total energy consumed 8136.430890 Ave. Power Level 149.269525 
smartfuse-SCoP-brdr2d-1x16.c.exe.output:Regional(EnergyStat) - Time 54.506639 Total energy consumed 8111.346255 Ave. Power Level 148.813913 
smartfuse-SCoP-brdr2d-1x128.c.exe.output:Regional(EnergyStat) - Time 54.494367 Total energy consumed 8067.203265 Ave. Power Level 148.037378 
smartfuse-SCoP-brdr2d-1x64.c.exe.output:Regional(EnergyStat) - Time 54.490607 Total energy consumed 8124.185715 Ave. Power Level 149.093323 
smartfuse-SCoP-brdr2d-1x1.c.exe.output:Regional(EnergyStat) - Time 54.446761 Total energy consumed 8105.581710 Ave. Power Level 148.871696 
smartfuse-SCoP-brdr2d-4x512.c.exe.output:Regional(EnergyStat) - Time 54.104490 Total energy consumed 8045.085765 Ave. Power Level 148.695345 
maxfuse-SCoP-brdr2d-4x32.c.exe.output:Regional(EnergyStat) - Time 54.022841 Total energy consumed 7772.084445 Ave. Power Level 143.866637 
smartfuse-SCoP-brdr2d-2x256.c.exe.output:Regional(EnergyStat) - Time 53.817618 Total energy consumed 8063.621865 Ave. Power Level 149.832382 
maxfuse-SCoP-brdr2d-2x16.c.exe.output:Regional(EnergyStat) - Time 53.769338 Total energy consumed 7787.915895 Ave. Power Level 144.839349 
maxfuse-SCoP-brdr2d-2x32.c.exe.output:Regional(EnergyStat) - Time 53.744012 Total energy consumed 7785.477795 Ave. Power Level 144.862238 
smartfuse-SCoP-brdr2d-8x128.c.exe.output:Regional(EnergyStat) - Time 53.739151 Total energy consumed 7943.916450 Ave. Power Level 147.823632 
smartfuse-SCoP-brdr2d-2x1024.c.exe.output:Regional(EnergyStat) - Time 53.475732 Total energy consumed 7989.376980 Ave. Power Level 149.401919 
smartfuse-SCoP-brdr2d-2x512.c.exe.output:Regional(EnergyStat) - Time 53.344410 Total energy consumed 7983.043335 Ave. Power Level 149.650983 
maxfuse-SCoP-brdr2d-1x2.c.exe.output:Regional(EnergyStat) - Time 53.195770 Total energy consumed 7865.813400 Ave. Power Level 147.865393 
maxfuse-SCoP-brdr2d-1x1.c.exe.output:Regional(EnergyStat) - Time 52.337761 Total energy consumed 7682.093910 Ave. Power Level 146.779184 
maxfuse-SCoP-brdr2d-4x64.c.exe.output:Regional(EnergyStat) - Time 49.919383 Total energy consumed 7251.928860 Ave. Power Level 145.272806 
maxfuse-SCoP-brdr2d-8x2048.c.exe.output:Regional(EnergyStat) - Time 49.695198 Total energy consumed 7158.413310 Ave. Power Level 144.046378 
maxfuse-SCoP-brdr2d-8x1024.c.exe.output:Regional(EnergyStat) - Time 49.567980 Total energy consumed 7135.163025 Ave. Power Level 143.947020 
maxfuse-SCoP-brdr2d-1x4.c.exe.output:Regional(EnergyStat) - Time 48.652489 Total energy consumed 7228.283730 Ave. Power Level 148.569660 
maxfuse-SCoP-brdr2d-8x512.c.exe.output:Regional(EnergyStat) - Time 48.380324 Total energy consumed 6971.901705 Ave. Power Level 144.106141 
maxfuse-SCoP-brdr2d-4x2048.c.exe.output:Regional(EnergyStat) - Time 47.172975 Total energy consumed 6883.793325 Ave. Power Level 145.926631 
maxfuse-SCoP-brdr2d-4x1024.c.exe.output:Regional(EnergyStat) - Time 47.035118 Total energy consumed 6863.814270 Ave. Power Level 145.929565 
maxfuse-SCoP-brdr2d-2x128.c.exe.output:Regional(EnergyStat) - Time 46.859360 Total energy consumed 6845.591325 Ave. Power Level 146.088025 
maxfuse-SCoP-brdr2d-4x256.c.exe.output:Regional(EnergyStat) - Time 46.820852 Total energy consumed 6853.952190 Ave. Power Level 146.386745 
maxfuse-SCoP-brdr2d-1x8.c.exe.output:Regional(EnergyStat) - Time 46.351938 Total energy consumed 6839.663550 Ave. Power Level 147.559387 
maxfuse-SCoP-brdr2d-2x512.c.exe.output:Regional(EnergyStat) - Time 46.305963 Total energy consumed 6785.934270 Ave. Power Level 146.545581 
maxfuse-SCoP-brdr2d-2x256.c.exe.output:Regional(EnergyStat) - Time 46.113752 Total energy consumed 6766.732110 Ave. Power Level 146.740004 
maxfuse-SCoP-brdr2d-2x64.c.exe.output:Regional(EnergyStat) - Time 45.469332 Total energy consumed 6671.159565 Ave. Power Level 146.717782 
maxfuse-SCoP-brdr2d-1x16.c.exe.output:Regional(EnergyStat) - Time 45.318114 Total energy consumed 6660.934470 Ave. Power Level 146.981722 
maxfuse-SCoP-brdr2d-1x32.c.exe.output:Regional(EnergyStat) - Time 44.863167 Total energy consumed 6617.735760 Ave. Power Level 147.509332 
maxfuse-SCoP-brdr2d-1x2048.c.exe.output:Regional(EnergyStat) - Time 44.689506 Total energy consumed 6549.181740 Ave. Power Level 146.548538 
maxfuse-SCoP-brdr2d-1x64.c.exe.output:Regional(EnergyStat) - Time 44.595076 Total energy consumed 6574.822830 Ave. Power Level 147.433830 
maxfuse-SCoP-brdr2d-1x1024.c.exe.output:Regional(EnergyStat) - Time 44.456726 Total energy consumed 6491.491335 Ave. Power Level 146.018204 
maxfuse-SCoP-brdr2d-1x256.c.exe.output:Regional(EnergyStat) - Time 44.420740 Total energy consumed 6494.063535 Ave. Power Level 146.194401 
maxfuse-SCoP-brdr2d-1x512.c.exe.output:Regional(EnergyStat) - Time 44.384570 Total energy consumed 6513.045825 Ave. Power Level 146.741217 
maxfuse-SCoP-brdr2d-1x128.c.exe.output:Regional(EnergyStat) - Time 44.247548 Total energy consumed 6466.709100 Ave. Power Level 146.148418 
maxfuse-SCoP-brdr2d-2x2048.c.exe.output:Regional(EnergyStat) - Time 43.318276 Total energy consumed 6379.173360 Ave. Power Level 147.262864 
